recherchieren   |исследовать                 |recherchiert · recherchierte · hat recherchiert
schulden        |быть должным                |schuldet        |schuldete       |hat geschuldet
erfinden        |изобретать                  |erfindet        |erfand          |hat erfunden
schummeln       |мухлевать                   |schummelt       |schummelte      |hat geschummelt
verstauben      |пылиться                    |verstaubt       |verstaubte      |ist verstaubt
vertrauen       |доверять                    |vertraut        |vertraute       |hat vertraut
unternehmen     |предпринимать               |unternimmt      |unternahm       |hat unternommen
verabredeten    |назначить свидание          |verabredet      |verabredete     |hat verabredet
bewegen         |двигаться                   |bewegt          |bewegte         |hat bewegt
umdrehen        |повернись                   |dreht um        |drehte um       |hat umgedreht
besprechen      |обсуждать                   |bespricht       |besprach        |hat besprochen
aufmachen       |открыть                     |macht auf       |machte auf      |hat aufgemach
übernachten     |ночевать                    |übernachtet     |übernachtete    |hat übernachtet
zelten          |жить в палатке              |zeltet          |zeltete         |hat gezeltet
wackeln         |покачиваться качаться       |entschädigt     |entschädigte    |hat entschädigt
entschädigen    |компенсировать              |entschädigt     |entschädigte    |hat entschädigt
ausschalten     |выключать                   |schaltet aus    |schaltete aus   |hat ausgeschaltet
vorzeigen       |показывать                  |zeigt vor       |zeigte vor      |hat vorgezeigt
tanken          |заправиться                 |tankt           |tankte          |hat getankt
rutschen        |скользить                   |rutscht         |rutschte        |ist gerutscht
sperren         |закрыть                     |sperrt          |sperrte         |hat gesperrt
kämpfen         |сражаться                   |kämpft          |kämpfte         |hat gekämpft
aufpassen       |быть внимательным           |passt auf       |passte auf      |hat aufgepasst
einhalten       |удерживать                  |hält ein        |hielt ein       |hat eingehalten
sparen          |сохранять копить            |spart           |sparte          |hat gespart
erreichen       |достигать                   |erreicht        |erreichte       |hat erreicht
verwöhnen       |баловать                    |verwöhnt        |verwöhnte       |hat verwöhnt
verhalten       |вести себя                  |verhält         |verhielt        |hat verhalten
achten          |обращать внимание           |achtet          |achtete         |hat geachtet
abnehmen        |худеть                      |nimmt ab        |nahm ab         |hat abgenommen
bellen          |лаять                       |bellt           |bellte          |hat gebellt
reinigen        |чистить                     |reinigt         |reinigte        |hat gereinigt
vorlesen        |читать вслух                |liest vor       |las vor         |hat vorgelesen
kümmern         |заботиться                  |kümmert         |kümmerte        |hat gekümmert
ändern          |менять/изменять             |ändert          |änderte         |hat geändert
verwenden       |использовать                |verwendet       |verwendete      |hat verwendet
ernähren        |кормить                     |ernährt         |ernährte        |hat ernährt
bemühen         |стараться                   |bemüht          |bemühte         |hat bemüht
aufdrehen       |включи погромче             |dreht auf       |drehte auf      |hat aufgedreht
ausgeben        |тратить                     |gibt aus        |gab aus         |hat ausgegeben
erzählen        |рассказывать                |erzählt         |erzählte        |hat erzählt
